battery_id,raw_cycle_id,discharge_cycle_id,capacity_ah,num_samples,duration_s,start_voltage_v,end_voltage_v,start_temperature_c,end_temperature_c
B0005,2,1,1.8564874208181574,197,3690.234,4.191491807505295,3.277169976825196,24.330033885570543,34.230852841540965
B0005,4,2,1.846327249719927,196,3672.344,4.189773213846608,3.3002448871222545,24.697751935729325,34.3921365871887
B0005,6,3,1.8353491942234077,195,3651.641,4.188186735991303,3.3274510098686276,24.734266163954402,34.23277871576327
B0005,8,4,1.8352625275821128,194,3631.563,4.188461118855572,3.314181858907029,24.65423646922845,34.413449952605504
B0005,10,5,1.8346455082120419,194,3629.172,4.188298524761055,3.30549673128648,24.524796959348127,34.34588498997869
B0005,12,6,1.8356616600675495,195,3652.281,4.188815807948604,3.302329112973759,24.522297376927863,34.20092692100587
B0005,14,7,1.8351461429226603,195,3650.828,4.18839163793879,3.2937406695499014,24.58487828579781,34.298284762513184
B0005,16,8,1.8257567905665537,191,3572.453,4.188927891511958,3.3162307407741536,24.713628799279793,34.76224183630716
B0005,18,9,1.8247738529891333,190,3550.594,4.189029250882121,3.297410935416153,24.635211633324694,35.05182952791622
B0005,20,10,1.824613268496936,190,3551.25,4.189223427076418,3.2884044830952868,24.572057664095553,35.02973666184703
B0005,22,11,1.8246195526864504,189,3530.25,4.188916055911241,3.2662755750614747,24.43671599422777,35.32247968803144
B0005,25,12,1.8142019357673917,187,3491.016,4.189876247266316,3.296199859463087,24.7443285138996,35.59296016104038
B0005,27,13,1.8137521577549054,186,3470.281,4.189286794768804,3.2717574155336004,24.736639099532358,35.96127245490519
B0005,29,14,1.8134404914735822,186,3470.0,4.188837765892728,3.2648550840850254,24.44798340505406,35.86960969538033
B0005,31,15,1.8025980036306504,185,3450.297,4.189110301768517,3.309111201518355,24.47211924021532,35.53204380823203
B0005,33,16,1.80210690024615,184,3429.407,4.18921207304098,3.2881490528689254,24.325417128823222,35.810312891427124
B0005,35,17,1.802579500826209,183,3409.484,4.188899969428112,3.260754100903525,24.3625933569109,36.242477152162465
B0005,37,18,1.8030683142834096,182,3390.422,4.188779799856791,3.2294668217844102,24.382419922756025,36.702217251200324
B0005,39,19,1.8027776247196041,182,3390.281,4.189272591516219,3.224378894859077,24.361449262276754,36.77890978053394
B0005,42,20,1.8470259949329193,192,3591.734,4.187614060563439,3.2587403321633976,24.558714742953534,34.93481911198889
B0005,46,21,1.847417311283644,190,3552.297,4.1876287811083985,3.2180462147957645,24.92210633449132,36.06881902912957
B0005,50,22,1.8361774213478947,189,3531.578,4.187447226312926,3.2573096268397737,24.56596639952811,35.57131957324699
B0005,54,23,1.8257807475776242,187,3492.907,4.187344026387161,3.2802567474945943,24.21658146702539,35.495530791461825
